,Country,Region,Happiness Score,Economy (GDP per Capita),Family,Health (Life Expectancy),Freedom,Trust (Government Corruption),Dystopia Residual,Year
0,Switzerland,Western Europe,7.587000000000001,1.32944,1.29704,0.90943,0.62545,0.32957,2.51738,2015
1,Iceland,Western Europe,7.561,1.30232,1.29704,0.90943,0.62545,0.14145,2.70201,2015
2,Denmark,Western Europe,7.527,1.32548,1.29704,0.87464,0.62545,0.32957,2.4920400000000003,2015
3,Norway,Western Europe,7.522,1.32944,1.29704,0.88521,0.62545,0.32957,2.46531,2015
4,Canada,North America,7.427,1.32629,1.29704,0.90563,0.62545,0.32957,2.45176,2015
5,Finland,Western Europe,7.406000000000001,1.29025,1.29704,0.8891100000000001,0.62545,0.32957,2.61955,2015
6,Netherlands,Western Europe,7.377999999999999,1.32944,1.28017,0.89284,0.6157600000000001,0.31814,2.4657,2015
7,Sweden,Western Europe,7.364,1.32944,1.2890700000000002,0.90943,0.62545,0.32957,2.3711900000000004,2015
8,New Zealand,Australia and New Zealand,7.286,1.2501799999999998,1.29704,0.90837,0.62545,0.32957,2.26425,2015
9,Australia,Australia and New Zealand,7.284,1.32944,1.29704,0.90943,0.62545,0.32957,2.26646,2015
10,Israel,Middle East and Northern Africa,7.278,1.2285700000000002,1.22393,0.90943,0.4131899999999999,0.07785,2.80791,2015
11,Costa Rica,Latin America and Caribbean,7.226,0.95578,1.23788,0.8602700000000001,0.62545,0.10583,2.80791,2015
12,Austria,Western Europe,7.2,1.32944,1.29704,0.8904200000000001,0.62433,0.1867599999999999,2.5332,2015
13,Mexico,Latin America and Caribbean,7.187,1.02054,0.91451,0.8144399999999999,0.48181,0.2131199999999999,2.80791,2015
14,United States,North America,7.119,1.32944,1.24711,0.86179,0.54604,0.1589,2.51011,2015
15,Brazil,Latin America and Caribbean,6.983,0.98124,1.23287,0.69702,0.49049,0.17521,2.80791,2015
16,Luxembourg,Western Europe,6.946000000000001,1.32944,1.21963,0.90943,0.61583,0.32957,1.96961,2015
17,Ireland,Western Europe,6.94,1.32944,1.29704,0.89533,0.6177699999999999,0.28703,1.9757,2015
18,Belgium,Western Europe,6.937,1.30782,1.28566,0.8966700000000001,0.5845,0.2254,2.4148400000000003,2015
19,United Arab Emirates,Middle East and Northern Africa,6.901,1.32944,1.12575,0.80925,0.62545,0.32957,2.24743,2015
20,United Kingdom,Western Europe,6.867000000000001,1.26637,1.28548,0.90943,0.59625,0.3206699999999999,1.96994,2015
21,Oman,Middle East and Northern Africa,6.853,1.32944,1.08182,0.76276,0.62545,0.32524,2.4748900000000003,2015
22,Venezuela,Latin America and Caribbean,6.81,1.04424,1.25596,0.7205199999999999,0.42908,0.11069,2.80791,2015
23,Singapore,Southeastern Asia,6.797999999999999,1.32944,1.02,0.90943,0.54252,0.32957,1.88501,2015
24,Panama,Latin America and Caribbean,6.7860000000000005,1.06353,1.1985,0.79661,0.5421,0.0927,2.80791,2015
25,Germany,Western Europe,6.75,1.32792,1.29704,0.89186,0.6147699999999999,0.21843,2.1156900000000003,2015
26,Chile,Latin America and Caribbean,6.67,1.10715,1.12447,0.85857,0.44132,0.12869,2.67585,2015
27,Qatar,Middle East and Northern Africa,6.611000000000001,1.32944,1.0786,0.79733,0.62545,0.32957,1.55674,2015
28,France,Western Europe,6.575,1.27778,1.2603799999999998,0.90943,0.55011,0.20646,2.21126,2015
29,Argentina,Latin America and Caribbean,6.574,1.05351,1.24823,0.78723,0.44974,0.08484,2.80791,2015
30,Czech Republic,Central and Eastern Europe,6.505,1.17898,1.20643,0.84483,0.4636399999999999,0.02781,2.67782,2015
31,Uruguay,Latin America and Caribbean,6.485,1.06166,1.2089,0.8116,0.6036199999999999,0.24558,2.3214200000000003,2015
32,Colombia,Latin America and Caribbean,6.477,0.91861,1.2401799999999998,0.69077,0.53466,0.0512,2.80791,2015
33,Thailand,Southeastern Asia,6.455,0.9669,1.26504,0.7385,0.5566399999999999,0.0318699999999999,2.31945,2015
34,Saudi Arabia,Middle East and Northern Africa,6.4110000000000005,1.32944,1.0839299999999998,0.72025,0.31048,0.32524,2.43872,2015
35,Spain,Western Europe,6.329,1.23011,1.29704,0.90943,0.45951,0.06398,2.12367,2015
36,Malta,Western Europe,6.3020000000000005,1.2074,1.29704,0.88721,0.60365,0.1358599999999999,1.6488,2015
37,Taiwan,Eastern Asia,6.297999999999999,1.29098,1.07617,0.8753,0.3974,0.08129,2.32323,2015
38,Kuwait,Middle East and Northern Africa,6.295,1.32944,1.16594,0.72492,0.55499,0.25609,1.87634,2015
39,Suriname,Latin America and Caribbean,6.269,0.99534,0.972,0.6082,0.5965699999999999,0.13633,2.79094,2015
40,Trinidad and Tobago,Latin America and Caribbean,6.167999999999999,1.21183,1.18354,0.61483,0.55884,0.02781,2.2688200000000003,2015
41,El Salvador,Latin America and Caribbean,6.13,0.76454,1.02507,0.67737,0.4035,0.1177599999999999,2.80791,2015
42,Guatemala,Latin America and Caribbean,6.122999999999999,0.74553,1.04356,0.64425,0.57733,0.09472,2.74255,2015
43,Uzbekistan,Central and Eastern Europe,6.002999999999999,0.63244,1.29704,0.59772,0.62545,0.30826,2.23741,2015
44,Slovakia,Central and Eastern Europe,5.995,1.16891,1.26999,0.7890199999999999,0.31751,0.03431,2.2463900000000003,2015
45,Japan,Eastern Asia,5.987,1.27074,1.25712,0.90943,0.49615,0.1806,1.68435,2015
46,South Korea,Eastern Asia,5.984,1.24461,0.95774,0.90943,0.33208,0.07857,2.21978,2015
47,Ecuador,Latin America and Caribbean,5.975,0.8640200000000001,0.99903,0.79075,0.4857399999999999,0.1809,2.53942,2015
48,Bahrain,Middle East and Northern Africa,5.96,1.32376,1.21624,0.74716,0.45492,0.306,1.73797,2015
49,Italy,Western Europe,5.948,1.25114,1.19777,0.90943,0.26236,0.02901,2.02518,2015
50,Bolivia,Latin America and Caribbean,5.89,0.68133,0.97841,0.5392,0.57414,0.088,2.80791,2015
51,Moldova,Central and Eastern Europe,5.888999999999999,0.59448,1.01528,0.61826,0.32818,0.02781,2.80791,2015
52,Paraguay,Latin America and Caribbean,5.877999999999999,0.75985,1.29704,0.66098,0.53899,0.08242,2.18896,2015
53,Kazakhstan,Central and Eastern Europe,5.855,1.12254,1.12241,0.64368,0.51649,0.08454,2.24729,2015
54,Slovenia,Central and Eastern Europe,5.848,1.18498,1.27385,0.8733700000000001,0.60855,0.03787,1.61583,2015
55,Lithuania,Central and Eastern Europe,5.832999999999999,1.14723,1.25745,0.73128,0.22815,0.02781,2.4464900000000003,2015
56,Nicaragua,Latin America and Caribbean,5.827999999999999,0.59325,1.14184,0.7431399999999999,0.55475,0.19317,2.32407,2015
57,Peru,Latin America and Caribbean,5.824,0.9001899999999999,0.97459,0.73017,0.41496,0.05989,2.5945,2015
58,Belarus,Central and Eastern Europe,5.813,1.0319200000000002,1.23289,0.7360800000000001,0.37938,0.1909,2.1309,2015
59,Poland,Central and Eastern Europe,5.791,1.12555,1.27948,0.77903,0.53122,0.04212,1.86565,2015
60,Malaysia,Southeastern Asia,5.77,1.12486,1.07023,0.7239399999999999,0.5302399999999999,0.1050099999999999,1.88541,2015
61,Croatia,Central and Eastern Europe,5.759,1.08254,0.79624,0.78805,0.25883,0.02781,2.75414,2015
62,Libya,Middle East and Northern Africa,5.754,1.13145,1.1186200000000002,0.7038,0.41668,0.11023,2.09066,2015
63,Russia,Central and Eastern Europe,5.716,1.13764,1.23617,0.6692600000000001,0.36679,0.03005,2.27394,2015
64,Jamaica,Latin America and Caribbean,5.709,0.81038,1.1510200000000002,0.6874100000000001,0.50442,0.02781,2.32038,2015
65,North Cyprus,Western Europe,5.695,1.20806,1.07008,0.90943,0.49027,0.1428,1.59888,2015
66,Cyprus,Western Europe,5.689,1.20813,0.89318,0.90943,0.4067199999999999,0.06146,1.88931,2015
67,Algeria,Middle East and Northern Africa,5.605,0.93929,1.07772,0.61766,0.28579,0.1738299999999999,2.43209,2015
68,Kosovo,Central and Eastern Europe,5.589,0.80148,0.81198,0.63132,0.24749,0.04741,2.76579,2015
69,Turkmenistan,Central and Eastern Europe,5.547999999999999,0.95847,1.22668,0.53886,0.4761,0.30844,1.86984,2015
70,Mauritius,Sub-Saharan Africa,5.477,1.00761,0.98521,0.7095,0.56066,0.07521,1.76145,2015
71,Hong Kong,Eastern Asia,5.474,1.32944,1.05818,0.90943,0.59608,0.32957,1.44395,2015
